DEC_geo,DEC_obs,D_geo,D_obs,Delta,Delta_over_sigma,N,RA_geo,RA_obs,angle_deg,dataset,log,mu_null,out_npz,sigma_null,weight_mode,z_max,z_min,z_score
38.0,36.3,0.5983,0.6279,0.02959999999999996,19.733333333333306,200000,188.9,189.5,1.82,SDSS,results/maskaware_compare/logs/sdss_mass_null2000_seed0.log,0.5983,results/maskaware_compare/sdss_mass_null2000_seed0.npz,0.0015,mass,0.1,0.02,19.43
38.0,36.6,0.5983,0.624,0.025699999999999945,36.71428571428564,200000,188.9,189.2,1.41,SDSS,results/maskaware_compare/logs/sdss_rankmass_null2000_seed0.log,0.5983,results/maskaware_compare/sdss_rankmass_null2000_seed0.npz,0.0007,rankmass,0.1,0.02,38.45
-17.8,-17.8,0.0519,0.0882,0.0021000000000000046,0.06104651162790711,3017,138.7,135.5,2.98,TNG50,results/maskaware_compare/logs/tng50_mass_null2000_seed0.log,0.0861,results/maskaware_compare/tng50_mass_null2000_seed0.npz,0.0344,mass,0.0096,0.0009,0.06
-17.8,-18.7,0.0519,0.0604,0.007400000000000004,1.2131147540983611,3017,138.7,134.0,4.57,TNG50,results/maskaware_compare/logs/tng50_rankmass_null2000_seed0.log,0.053,results/maskaware_compare/tng50_rankmass_null2000_seed0.npz,0.0061,rankmass,0.0096,0.0009,1.22
27.0,30.5,0.0499,0.0858,0.0342,4.023529411764706,69331,215.2,212.2,4.39,TNG300,results/maskaware_compare/logs/tng300_mass_null2000_seed0.log,0.0516,results/maskaware_compare/tng300_mass_null2000_seed0.npz,0.0085,mass,0.0595,0.0018,4.04
27.0,26.3,0.0499,0.0567,0.0068000000000000005,5.666666666666668,69331,215.2,214.1,1.18,TNG300,results/maskaware_compare/logs/tng300_rankmass_null2000_seed0.log,0.0499,results/maskaware_compare/tng300_rankmass_null2000_seed0.npz,0.0012,rankmass,0.0595,0.0018,5.43
